date,inflace,inflation,prices,cena elektriny,cena plynu,cena zlata,cena nafty,cena benzinu,cena nemovitosti,cena,cena ropy,nakup zlata
2014-07-01,10,3,28,0,9,26,7,5,4,72,0,0
2014-08-01,13,6,26,2,8,28,7,4,2,75,4,6
2014-09-01,14,4,19,2,8,20,4,4,2,70,1,0
2014-10-01,18,6,24,4,15,22,3,2,1,70,4,0
2014-11-01,18,5,20,2,16,34,3,4,3,71,4,0
2014-12-01,22,5,24,2,7,30,5,7,1,65,22,2
2015-01-01,39,7,25,1,13,35,7,6,5,71,20,2
2015-02-01,23,5,24,1,16,23,6,6,2,72,24,2
2015-03-01,24,10,21,5,10,30,5,3,3,73,14,0
2015-04-01,22,10,26,0,10,23,3,4,3,73,12,0
2015-05-01,25,7,21,0,7,11,4,2,3,73,8,2
2015-06-01,21,4,24,2,10,23,4,4,4,69,7,0
2015-07-01,9,8,30,1,3,41,6,6,2,75,9,2
2015-08-01,11,5,29,2,7,39,7,5,3,77,10,2
2015-09-01,16,11,30,2,9,26,4,6,3,77,8,0
2015-10-01,16,7,21,2,12,21,4,3,3,70,8,0
2015-11-01,21,8,17,5,13,20,3,0,1,71,4,0
2015-12-01,22,4,23,3,9,23,5,5,2,67,11,0
2016-01-01,24,4,26,4,11,27,4,4,5,69,19,0
2016-02-01,18,6,22,5,9,30,5,6,3,72,15,0
2016-03-01,19,6,18,3,7,27,5,5,3,69,14,1
2016-04-01,21,13,21,2,11,24,4,5,4,74,11,0
2016-05-01,24,5,21,2,7,25,4,4,2,70,12,0
2016-06-01,14,8,26,4,3,23,6,5,3,71,8,0
2016-07-01,7,4,27,2,6,31,6,5,3,71,7,0
2016-08-01,8,5,23,0,6,27,4,4,3,69,9,0
2016-09-01,12,4,24,2,8,24,3,4,2,67,9,0
2016-10-01,13,11,20,1,7,19,4,2,1,72,8,0
2016-11-01,18,5,19,3,14,30,2,3,3,68,8,1
2016-12-01,12,8,25,2,14,22,3,2,4,60,8,0
2017-01-01,30,6,22,4,10,20,4,4,4,65,11,0
2017-02-01,18,5,25,3,11,18,3,3,3,72,5,0
2017-03-01,24,8,30,0,10,19,4,2,2,69,9,0
2017-04-01,18,9,27,2,8,20,3,4,3,71,7,0
2017-05-01,22,6,25,0,7,18,3,4,3,69,8,0
2017-06-01,17,7,27,0,8,15,5,5,2,70,7,0
2017-07-01,7,3,29,2,6,23,6,6,2,70,5,1
2017-08-01,11,6,31,1,5,20,5,3,3,72,6,0
2017-09-01,13,5,30,2,8,24,4,3,3,70,6,0
2017-10-01,18,7,25,3,11,21,3,2,3,67,5,2
2017-11-01,17,9,27,2,10,28,3,2,3,67,7,0
2017-12-01,17,7,25,3,9,24,2,3,3,62,7,0
2018-01-01,29,6,24,3,9,28,3,4,4,68,7,0
2018-02-01,21,4,25,2,8,26,3,4,3,66,7,0
2018-03-01,15,7,24,4,10,28,3,3,3,70,6,0
2018-04-01,16,8,24,2,5,21,4,3,2,70,5,0
2018-05-01,22,13,25,2,6,20,6,6,2,66,9,2
2018-06-01,16,7,24,3,5,19,8,7,3,69,5,2
2018-07-01,9,4,29,4,7,22,6,6,4,71,8,0
2018-08-01,9,7,29,4,6,27,6,6,3,73,6,2
2018-09-01,13,7,23,2,7,16,5,4,4,65,4,2
2018-10-01,16,8,25,3,6,22,5,3,3,67,7,0
2018-11-01,18,9,21,3,11,22,6,2,3,64,10,0
2018-12-01,18,3,22,3,11,28,5,4,1,61,9,0
2019-01-01,26,6,22,2,12,28,6,3,3,66,8,1
2019-02-01,21,5,23,2,9,27,4,4,2,66,5,2
2019-03-01,18,7,23,1,3,20,3,3,4,70,6,0
2019-04-01,22,7,26,3,6,25,3,4,2,66,5,5
2019-05-01,22,9,20,2,4,24,4,4,3,63,5,0
2019-06-01,14,8,24,2,3,30,5,5,2,64,5,0
2019-07-01,11,7,30,2,7,30,6,3,2,66,4,1
2019-08-01,14,7,25,2,2,39,4,3,3,70,5,1
2019-09-01,14,6,24,2,7,31,4,6,3,66,6,0
2019-10-01,18,5,20,2,7,32,3,2,3,66,6,1
2019-11-01,21,7,19,1,7,27,3,3,3,63,3,1
2019-12-01,22,6,17,1,11,27,3,3,1,59,4,0
2020-01-01,35,7,21,3,10,41,4,3,4,65,6,1
2020-02-01,25,6,19,4,7,41,4,3,4,72,8,1
2020-03-01,22,8,16,0,6,71,11,10,4,59,25,3
2020-04-01,23,9,16,1,5,52,10,10,4,66,38,2
2020-05-01,24,10,13,2,7,42,6,7,4,70,16,1
2020-06-01,21,8,13,0,7,41,6,4,4,66,9,0
2020-07-01,12,7,16,1,5,53,6,6,4,71,4,1
2020-08-01,15,6,18,0,4,48,5,4,2,68,4,0
2020-09-01,19,5,11,2,4,41,4,4,3,66,3,0
2020-10-01,19,5,15,2,8,36,2,2,4,56,5,0
2020-11-01,21,7,11,3,8,44,3,3,3,60,4,3
2020-12-01,21,5,12,2,7,43,2,2,2,59,4,1
2021-01-01,39,9,14,3,10,46,4,3,5,63,5,0
2021-02-01,27,5,13,2,7,45,4,3,3,65,5,1
2021-03-01,31,7,13,3,3,39,3,3,5,60,5,2
2021-04-01,27,9,16,2,5,33,3,3,3,65,4,1
2021-05-01,34,10,14,3,6,42,4,3,4,68,4,0
2021-06-01,26,7,14,2,4,38,4,3,3,65,4,0
2021-07-01,15,7,15,4,6,35,7,6,3,67,4,0
2021-08-01,22,12,18,3,4,39,5,5,3,68,3,1
2021-09-01,39,13,14,3,9,47,4,4,2,64,3,0
2021-10-01,46,12,16,15,52,53,8,10,3,72,7,1
2021-11-01,55,16,15,8,31,56,5,5,3,63,6,1
2021-12-01,49,15,16,5,28,54,5,5,2,57,10,1
2022-01-01,100,18,20,9,33,51,6,5,6,70,6,2
2022-02-01,80,21,24,6,28,69,15,15,4,72,15,2
2022-03-01,67,24,31,6,42,100,100,70,5,100,100,2
2022-04-01,79,27,25,7,38,58,26,16,4,82,39,2
