date,inflace,inflation,prices,cena elektriny,cena plynu,cena zlata,cena nafty,cena benzinu,cena nemovitosti,cena bydleni,cena,cena ropy,nakup zlata
10/01/2006,33,0,14,0,42,13,6,0,0,35,49,36,0
11/01/2006,25,10,23,7,28,0,0,0,0,0,50,0,0
12/01/2006,27,0,9,0,12,0,5,0,0,0,48,0,0
01/01/2007,44,0,0,0,33,7,0,8,0,17,42,18,0
02/01/2007,15,0,20,0,19,0,3,0,0,0,41,9,0
03/01/2007,25,17,23,0,0,28,0,0,0,0,41,0,0
04/01/2007,50,13,19,11,16,0,0,7,30,0,43,0,8
05/01/2007,49,0,19,0,37,7,0,0,0,0,39,11,0
06/01/2007,27,11,28,0,0,0,9,0,14,0,42,19,0
07/01/2007,15,7,20,0,0,13,3,7,0,0,46,5,0
08/01/2007,15,0,40,0,0,0,0,0,0,0,49,0,0
09/01/2007,23,0,20,19,11,12,0,0,0,0,48,0,0
10/01/2007,31,12,23,8,45,0,0,0,10,15,50,0,0
11/01/2007,49,14,20,6,18,5,5,0,0,8,52,19,0
12/01/2007,34,0,30,0,14,0,0,20,0,10,46,9,0
01/01/2008,64,0,17,7,0,10,3,4,13,0,44,12,0
02/01/2008,63,11,31,0,13,10,0,12,18,0,45,10,0
03/01/2008,47,11,23,0,13,5,0,0,0,0,46,0,0
04/01/2008,46,15,29,0,18,5,2,0,0,14,48,4,0
05/01/2008,52,0,22,0,0,4,7,14,0,0,47,19,9
06/01/2008,45,9,35,0,18,6,7,10,0,22,45,8,0
07/01/2008,21,0,28,0,0,13,5,4,0,9,52,7,0
08/01/2008,23,12,27,0,0,0,3,6,0,8,47,12,0
09/01/2008,41,19,18,8,11,12,4,12,11,12,48,7,0
10/01/2008,28,14,28,4,18,20,0,7,13,0,50,12,0
11/01/2008,50,9,22,4,8,11,2,5,0,0,52,4,4
12/01/2008,48,7,22,0,18,9,2,10,0,0,51,20,0
01/01/2009,60,5,17,0,40,7,6,8,27,0,51,21,0
02/01/2009,45,9,21,0,22,8,7,12,12,0,46,0,0
03/01/2009,30,12,20,0,20,7,7,7,7,0,48,5,0
04/01/2009,39,14,25,15,0,0,0,7,0,0,49,5,0
05/01/2009,48,11,17,0,10,12,4,7,10,0,49,8,0
06/01/2009,37,0,22,0,0,0,2,12,0,0,53,21,0
07/01/2009,19,5,16,4,19,6,2,8,12,0,53,21,5
08/01/2009,21,0,18,14,0,11,4,3,0,18,55,6,0
09/01/2009,21,17,20,4,8,11,3,0,25,0,50,0,0
10/01/2009,26,7,17,10,18,12,5,0,0,0,54,0,0
11/01/2009,26,7,19,0,18,9,0,0,0,0,55,0,9
12/01/2009,22,6,19,3,15,16,2,0,10,0,54,4,0
01/01/2010,50,8,18,0,17,15,4,6,26,0,53,0,0
02/01/2010,27,6,13,7,19,11,4,0,6,0,54,0,0
03/01/2010,32,4,17,6,9,9,2,0,9,0,55,6,4
04/01/2010,28,13,23,6,26,9,1,0,10,0,56,3,0
05/01/2010,38,10,16,0,15,26,0,2,11,0,54,3,0
06/01/2010,23,5,25,0,0,25,5,5,9,0,57,0,0
07/01/2010,14,3,18,0,0,12,2,10,10,0,58,5,0
08/01/2010,13,7,17,0,8,11,4,4,6,0,65,4,0
09/01/2010,21,3,11,0,8,14,0,0,0,6,62,0,6
10/01/2010,37,3,16,5,14,20,2,0,15,0,60,3,0
11/01/2010,40,3,18,4,8,20,0,3,6,0,58,4,5
12/01/2010,35,9,17,2,22,13,5,0,7,0,53,6,7
01/01/2011,50,4,17,0,21,24,3,3,13,0,55,2,0
02/01/2011,29,3,13,3,15,18,4,5,22,0,60,6,0
03/01/2011,41,5,14,3,4,18,4,2,16,0,54,7,0
04/01/2011,29,6,14,0,13,19,4,0,11,0,60,8,2
05/01/2011,38,7,20,3,17,22,4,6,10,0,59,13,0
06/01/2011,36,7,20,5,11,17,6,8,7,0,55,0,0
07/01/2011,20,6,17,0,11,33,4,12,9,0,62,5,6
08/01/2011,24,3,16,0,12,60,5,8,15,4,61,6,3
09/01/2011,20,4,16,0,12,44,4,7,0,0,56,5,0
10/01/2011,27,6,17,2,26,35,2,5,11,5,61,6,2
11/01/2011,35,11,16,2,20,39,5,4,7,0,53,5,0
12/01/2011,34,2,13,0,21,44,5,3,10,0,52,5,4
01/01/2012,42,7,17,0,31,33,6,9,20,4,57,5,3
02/01/2012,35,7,17,3,23,38,7,2,10,0,58,4,4
03/01/2012,40,6,16,2,23,32,5,7,7,6,65,4,1
04/01/2012,33,6,19,0,23,21,4,10,6,0,60,8,0
05/01/2012,51,5,22,2,23,8,6,6,12,0,64,7,0
06/01/2012,36,2,16,0,10,21,5,3,10,2,63,5,3
07/01/2012,16,5,20,0,15,15,8,8,0,0,66,5,0
08/01/2012,10,5,21,2,15,15,7,11,5,0,68,8,2
09/01/2012,20,3,15,2,30,18,5,7,9,3,63,0,0
10/01/2012,26,4,16,5,25,16,4,7,5,0,71,5,0
11/01/2012,35,8,14,3,25,17,6,3,12,0,67,3,0
12/01/2012,28,7,16,4,18,24,4,4,3,0,57,4,0
01/01/2013,49,4,16,4,23,22,3,5,18,0,61,4,2
02/01/2013,29,0,15,0,20,23,3,6,11,0,65,1,0
03/01/2013,29,5,18,1,17,20,5,4,11,0,67,2,0
04/01/2013,32,8,15,0,10,36,3,7,14,4,68,6,5
05/01/2013,37,3,14,1,13,23,3,6,9,4,66,4,0
06/01/2013,23,4,16,0,6,31,6,6,11,2,65,2,0
07/01/2013,11,4,14,4,21,20,5,11,10,3,73,2,0
08/01/2013,13,4,21,3,13,20,8,6,3,0,71,2,0
09/01/2013,22,3,17,3,21,17,3,2,8,0,71,0,0
10/01/2013,20,4,16,0,21,23,3,6,8,0,68,0,0
11/01/2013,34,8,16,2,17,22,4,10,11,0,66,1,0
12/01/2013,27,5,17,2,29,26,2,6,8,0,59,2,2
01/01/2014,43,4,14,1,20,23,2,4,15,0,70,0,0
02/01/2014,29,5,16,4,19,21,4,6,17,0,69,0,0
03/01/2014,27,5,14,3,16,22,3,4,10,0,70,0,0
04/01/2014,27,6,15,2,27,15,3,5,7,3,71,2,1
05/01/2014,32,9,15,2,18,16,3,5,10,1,72,1,0
06/01/2014,26,5,17,2,7,13,6,4,6,0,74,2,0
07/01/2014,10,0,20,2,13,20,9,8,13,0,74,0,0
08/01/2014,14,3,19,3,12,19,6,8,7,4,77,2,2
09/01/2014,14,7,14,0,12,12,4,6,9,5,75,3,0
10/01/2014,19,5,14,2,23,15,3,4,3,2,70,3,1
11/01/2014,22,6,14,1,22,26,3,5,11,0,71,7,0
12/01/2014,22,3,18,1,11,21,6,11,4,2,67,19,0
01/01/2015,41,8,18,1,19,25,7,10,14,2,72,19,0
02/01/2015,21,4,18,0,21,16,6,8,9,2,74,20,0
03/01/2015,23,4,13,2,16,19,5,4,10,0,75,12,3
04/01/2015,20,5,17,3,10,16,3,4,7,0,75,9,0
05/01/2015,26,5,14,1,11,9,5,2,10,0,71,4,0
06/01/2015,21,2,17,1,15,17,5,7,8,0,69,2,2
07/01/2015,11,5,22,1,6,27,6,9,10,4,75,8,0
08/01/2015,10,4,21,0,10,29,7,10,11,1,77,7,2
09/01/2015,15,5,20,4,11,20,5,7,10,0,78,6,0
10/01/2015,15,4,15,1,15,13,5,5,12,0,71,5,1
11/01/2015,20,5,10,4,17,16,3,3,9,0,70,5,2
12/01/2015,22,2,17,2,15,16,5,5,5,0,66,9,0
01/01/2016,25,3,17,3,17,19,5,6,15,2,72,16,2
02/01/2016,19,3,15,2,15,17,5,8,11,1,73,13,0
03/01/2016,19,4,13,2,10,17,5,5,9,0,73,12,0
04/01/2016,22,10,15,0,13,17,5,6,13,0,73,9,0
05/01/2016,24,5,15,2,10,16,3,6,9,2,71,10,1
06/01/2016,15,5,19,2,6,16,6,7,0,0,73,6,1
07/01/2016,7,1,19,1,7,20,6,7,10,0,76,6,0
08/01/2016,8,5,16,3,8,21,5,4,9,4,70,10,0
09/01/2016,13,3,18,2,12,18,3,4,8,2,73,8,0
10/01/2016,13,12,14,2,11,12,3,4,5,0,72,6,0
11/01/2016,16,5,14,1,19,21,2,4,11,1,69,7,1
12/01/2016,14,5,17,2,17,15,3,4,7,3,63,9,0
01/01/2017,30,5,16,2,14,13,4,5,13,0,68,7,3
02/01/2017,18,4,18,3,12,13,3,4,12,0,74,6,0
03/01/2017,25,5,22,2,12,13,4,4,9,0,72,7,0
04/01/2017,18,7,19,1,12,13,3,3,11,0,70,7,0
05/01/2017,21,6,17,1,7,13,3,5,8,0,69,7,0
06/01/2017,17,5,20,2,8,11,5,7,5,0,77,8,1
07/01/2017,6,3,21,0,6,18,6,9,6,0,73,5,1
08/01/2017,10,3,22,2,9,12,5,4,7,0,73,6,0
09/01/2017,14,4,20,2,13,16,5,5,9,2,71,4,0
10/01/2017,19,4,17,2,14,12,3,4,10,0,67,5,0
11/01/2017,18,7,19,3,14,19,3,3,12,0,69,6,0
12/01/2017,18,6,18,2,13,17,2,5,7,2,63,6,0
01/01/2018,27,5,17,0,13,19,3,5,13,3,70,6,0
02/01/2018,21,4,18,0,10,18,3,6,8,2,69,4,1
03/01/2018,15,4,16,2,14,18,3,4,8,0,69,6,1
04/01/2018,17,5,17,2,7,15,4,7,8,0,71,5,1
05/01/2018,22,9,18,2,8,14,5,6,9,2,67,9,0
06/01/2018,16,5,17,2,6,12,8,9,9,0,73,5,0
07/01/2018,10,2,20,3,10,14,6,8,12,2,72,7,0
08/01/2018,9,6,20,2,3,17,6,8,12,0,69,4,0
09/01/2018,13,4,17,2,10,11,4,6,9,3,69,4,0
10/01/2018,15,4,18,2,7,15,5,6,9,0,70,6,0
11/01/2018,18,7,15,3,14,15,5,3,10,0,66,9,1
12/01/2018,18,3,13,3,18,18,5,7,6,0,63,8,0
01/01/2019,24,5,15,1,17,18,5,5,6,1,67,8,0
02/01/2019,20,5,16,1,13,19,5,6,9,1,68,4,1
03/01/2019,19,5,16,2,7,15,3,4,12,2,65,4,0
04/01/2019,21,4,19,1,9,17,3,6,7,1,67,5,1
05/01/2019,21,5,13,2,6,17,4,5,11,0,68,5,0
06/01/2019,15,7,17,2,4,19,5,7,6,0,64,6,1
07/01/2019,9,4,21,1,10,19,6,5,5,0,67,4,0
08/01/2019,12,6,17,1,5,28,5,5,10,0,73,5,0
09/01/2019,17,4,16,1,7,22,4,7,12,0,70,8,0
10/01/2019,18,2,14,2,10,23,3,3,8,1,66,5,0
11/01/2019,20,5,14,1,6,19,3,4,9,0,65,2,0
12/01/2019,22,5,12,1,14,18,3,4,5,0,59,3,0
01/01/2020,35,5,15,2,14,28,4,3,12,1,70,5,1
02/01/2020,25,5,14,3,10,29,4,5,10,1,74,7,1
03/01/2020,23,6,11,1,8,49,11,14,8,0,60,21,2
04/01/2020,24,6,11,1,10,36,10,13,11,2,66,35,0
05/01/2020,25,7,9,2,11,28,6,9,13,0,72,13,1
06/01/2020,21,6,9,2,9,28,6,6,12,0,68,8,1
07/01/2020,13,5,11,1,7,36,5,9,11,0,70,4,1
08/01/2020,15,5,13,2,7,32,5,7,9,0,67,4,1
09/01/2020,20,5,6,1,9,28,4,6,11,0,65,3,0
10/01/2020,18,5,10,1,11,24,2,1,13,0,57,5,1
11/01/2020,20,5,8,2,12,30,3,5,7,1,62,4,1
12/01/2020,20,4,8,0,10,29,2,3,8,3,60,2,2
01/01/2021,40,5,10,3,11,30,3,4,20,2,65,5,0
02/01/2021,27,5,9,1,10,31,3,5,12,0,65,5,0
03/01/2021,31,5,9,2,4,28,2,6,12,1,64,6,1
04/01/2021,26,8,11,2,7,21,3,5,12,3,67,3,1
05/01/2021,34,8,10,3,7,29,3,4,12,0,68,4,1
06/01/2021,27,6,9,2,7,26,4,6,10,0,70,4,0
07/01/2021,15,4,11,3,5,23,6,8,11,1,66,3,1
08/01/2021,22,9,13,3,9,26,6,7,9,0,69,3,1
09/01/2021,40,9,10,3,15,32,3,7,7,2,65,2,0
10/01/2021,46,9,10,11,72,36,8,13,11,1,70,5,2
11/01/2021,56,12,11,7,43,38,4,6,3,2,65,5,2
12/01/2021,48,12,11,6,36,37,6,8,6,0,57,9,1
01/01/2022,100,13,14,6,43,35,6,9,17,1,72,5,0
02/01/2022,80,16,16,5,39,46,14,22,11,1,72,13,1
03/01/2022,66,17,21,6,57,67,100,100,14,1,100,87,2
04/01/2022,77,20,18,6,53,40,26,24,12,1,82,35,2
05/01/2022,90,22,15,4,41,36,19,24,11,1,75,27,1
06/01/2022,78,23,16,6,45,35,27,36,9,1,77,39,0
07/01/2022,65,19,21,6,50,36,26,30,10,0,84,48,2
08/01/2022,52,20,19,16,71,32,30,30,13,2,87,45,0
09/01/2022,58,17,17,17,100,29,22,21,6,1,78,37,1
10/01/2022,57,23,16,9,78,34,24,22,8,0,77,31,1
11/01/2022,65,22,15,9,63,33,23,16,7,0,73,24,1
12/01/2022,63,17,15,8,54,36,22,21,6,1,69,30,1
01/01/2023,91,16,17,7,59,31,15,14,15,1,71,23,0
02/01/2023,71,16,16,7,55,35,17,14,10,0,77,20,1
