date,inflace,inflation,ceny,zdrazovani,zdrazeni,zlato,nemovitosti,investice,investovat,nakup zlata
2014-04-01,30,22,50,0,5,36,42,40,10,15
2014-05-01,35,28,57,0,16,37,46,45,12,15
2014-06-01,28,19,58,0,14,39,44,42,10,0
2014-07-01,12,3,61,0,3,38,39,32,11,0
2014-08-01,16,16,56,0,5,42,40,39,11,17
2014-09-01,15,15,49,0,2,42,38,35,15,16
2014-10-01,22,16,48,6,2,39,41,35,13,15
2014-11-01,25,22,50,5,7,46,39,41,7,15
2014-12-01,24,15,55,0,5,52,31,40,10,15
2015-01-01,48,21,61,0,6,44,68,47,16,13
2015-02-01,27,17,60,0,12,46,53,42,11,0
2015-03-01,27,15,52,5,12,46,46,53,7,51
2015-04-01,25,22,51,5,0,37,49,43,12,0
2015-05-01,32,19,50,5,12,41,50,52,10,13
2015-06-01,25,8,52,0,10,59,41,72,67,13
2015-07-01,12,22,53,0,5,60,42,50,100,15
2015-08-01,12,12,54,0,2,55,39,41,79,0
2015-09-01,19,20,47,10,2,55,38,48,100,13
2015-10-01,17,15,46,0,8,42,41,49,41,0
2015-11-01,23,18,44,0,10,42,35,38,22,12
2015-12-01,26,14,45,9,14,53,35,37,22,25
2016-01-01,29,14,47,0,7,45,73,52,34,0
2016-02-01,20,11,50,4,7,49,49,41,30,0
2016-03-01,22,17,48,0,3,39,41,51,34,32
2016-04-01,25,31,45,4,13,40,46,48,32,0
2016-05-01,28,16,42,0,4,36,50,44,16,11
2016-06-01,17,17,43,0,10,37,37,37,10,0
2016-07-01,8,11,47,0,11,36,40,26,7,0
2016-08-01,10,14,45,0,4,51,45,32,12,14
2016-09-01,15,8,40,0,10,43,43,34,14,27
2016-10-01,15,29,39,4,9,40,43,43,10,0
2016-11-01,21,19,42,13,9,42,39,42,9,24
2016-12-01,16,16,40,9,15,51,33,40,11,0
2017-01-01,36,19,43,0,12,44,67,49,15,0
2017-02-01,21,15,46,0,9,48,49,45,16,12
2017-03-01,29,21,44,8,8,33,46,51,9,11
2017-04-01,21,24,37,4,9,41,47,44,11,0
2017-05-01,26,19,41,0,5,36,49,44,13,0
2017-06-01,19,20,45,0,4,38,43,36,10,25
2017-07-01,8,10,48,0,8,40,40,33,14,25
2017-08-01,12,15,44,4,0,43,48,41,13,0
2017-09-01,16,15,42,4,15,44,43,35,13,12
2017-10-01,21,18,40,8,11,42,40,35,12,21
2017-11-01,21,25,39,4,5,51,43,41,13,10
2017-12-01,21,21,37,0,3,56,37,45,17,11
2018-01-01,34,17,42,4,18,44,69,49,15,19
2018-02-01,25,13,40,12,5,93,45,39,12,0
2018-03-01,18,17,44,4,8,43,49,37,12,10
2018-04-01,20,20,36,8,2,39,44,38,9,0
2018-05-01,27,33,42,7,3,40,48,43,15,10
2018-06-01,18,16,47,0,2,44,42,35,9,10
2018-07-01,12,11,47,20,5,38,45,37,10,0
2018-08-01,10,20,47,0,6,44,45,33,11,0
2018-09-01,15,14,38,8,15,39,42,34,11,21
2018-10-01,19,13,35,7,8,43,42,37,12,10
2018-11-01,21,24,41,7,17,51,38,40,13,19
2018-12-01,21,12,37,4,21,63,33,35,10,0
2019-01-01,30,18,41,3,16,49,69,44,13,0
2019-02-01,24,16,43,19,16,46,49,48,15,10
2019-03-01,22,17,41,7,10,41,49,45,8,0
2019-04-01,26,15,38,4,8,40,45,40,10,20
2019-05-01,25,18,39,10,4,41,48,45,9,0
2019-06-01,17,18,42,4,9,43,41,38,10,10
2019-07-01,12,18,43,4,3,47,41,32,10,10
2019-08-01,15,20,44,4,11,52,43,35,11,29
2019-09-01,16,14,38,7,9,47,50,37,13,10
2019-10-01,20,12,36,16,11,43,41,45,11,9
2019-11-01,24,16,34,13,21,51,44,44,10,9
2019-12-01,25,16,32,3,20,60,35,42,12,9
2020-01-01,42,16,41,9,15,55,76,53,17,23
2020-02-01,29,16,39,9,21,60,52,55,16,42
2020-03-01,26,21,40,5,7,63,42,48,17,79
2020-04-01,28,21,36,8,11,55,68,45,18,23
2020-05-01,30,25,35,11,12,52,72,37,15,15
2020-06-01,26,21,38,6,7,54,60,53,13,23
2020-07-01,15,18,37,6,22,59,56,40,14,33
2020-08-01,18,17,35,0,5,58,55,49,14,8
2020-09-01,22,18,30,3,15,51,54,45,15,16
2020-10-01,21,16,27,3,5,55,44,36,15,8
2020-11-01,24,20,29,6,7,83,41,49,14,15
2020-12-01,25,16,27,6,8,76,42,51,19,25
2021-01-01,46,20,29,8,9,74,76,75,26,23
2021-02-01,32,18,30,0,9,66,57,62,22,25
2021-03-01,36,18,30,5,9,72,63,66,23,29
2021-04-01,31,23,29,3,31,62,64,60,23,32
2021-05-01,40,27,32,18,25,60,72,65,22,16
2021-06-01,31,19,33,36,31,57,49,40,15,17
2021-07-01,17,17,36,27,30,59,48,48,16,18
2021-08-01,26,31,39,20,37,62,49,58,23,18
2021-09-01,46,36,36,26,27,55,44,56,17,0
2021-10-01,52,33,49,42,100,61,43,58,22,19
2021-11-01,66,43,38,17,37,72,38,59,26,27
2021-12-01,56,39,32,22,31,80,36,75,33,30
2022-01-01,100,43,37,33,48,77,84,100,42,10
2022-02-01,93,49,44,34,32,85,49,78,29,68
2022-03-01,80,55,98,100,64,100,48,62,28,100
2022-04-01,84,58,57,33,51,69,44,61,22,40
