date,inflace,inflation,prices,cena plynu,cena zlata,cena nafty,cena benzinu,cena,cena ropy
2007-07-01,0,15,46,0,0,0,31,25,0
2007-08-01,0,13,48,0,0,0,0,26,0
2007-09-01,0,17,41,0,0,12,0,24,19
2007-10-01,16,23,54,0,0,0,0,28,0
2007-11-01,0,29,54,0,0,9,0,26,0
2007-12-01,0,24,45,0,0,10,35,27,0
2008-01-01,0,26,49,0,38,0,0,27,0
2008-02-01,0,25,52,0,0,8,0,33,0
2008-03-01,100,22,52,0,0,0,0,32,0
2008-04-01,0,31,64,0,0,0,0,29,0
2008-05-01,0,26,62,0,0,0,20,29,6
2008-06-01,0,31,61,0,0,0,0,26,0
2008-07-01,0,30,69,0,0,0,0,28,12
2008-08-01,0,19,57,0,50,0,0,30,0
2008-09-01,0,27,71,0,35,0,16,25,8
2008-10-01,0,33,64,0,0,10,0,25,0
2008-11-01,0,26,61,0,21,0,0,28,0
2008-12-01,0,24,62,0,0,26,0,36,0
2009-01-01,0,26,58,0,0,0,20,30,0
2009-02-01,0,34,59,0,0,23,0,32,0
2009-03-01,0,36,65,0,0,0,0,37,0
2009-04-01,0,34,66,0,0,0,0,40,5
2009-05-01,16,30,63,36,0,0,43,37,0
2009-06-01,0,23,67,0,0,25,0,34,0
2009-07-01,0,19,65,0,0,0,0,38,0
2009-08-01,0,12,67,0,0,0,14,39,0
2009-09-01,10,19,67,0,20,0,0,39,4
2009-10-01,0,17,63,0,0,0,13,43,0
2009-11-01,0,22,64,0,0,0,0,42,0
2009-12-01,0,21,64,0,0,0,0,51,0
2010-01-01,0,24,72,0,29,0,0,49,5
2010-02-01,0,23,71,0,0,13,0,45,0
2010-03-01,22,22,74,0,18,8,17,50,0
2010-04-01,31,23,86,0,14,7,0,51,0
2010-05-01,0,51,80,7,0,0,35,57,0
2010-06-01,0,22,80,6,0,0,0,53,0
2010-07-01,11,15,81,8,0,0,0,50,0
2010-08-01,0,13,83,0,0,0,11,56,3
2010-09-01,0,20,82,0,35,0,0,55,5
2010-10-01,0,20,83,0,0,0,0,56,0
2010-11-01,0,23,94,17,0,0,33,66,0
2010-12-01,21,18,82,0,0,7,0,65,0
2011-01-01,0,26,42,0,30,0,0,25,13
2011-02-01,0,29,42,0,0,0,0,26,0
2011-03-01,0,24,43,0,8,0,0,27,0
2011-04-01,0,27,43,5,10,0,0,29,8
2011-05-01,0,28,43,4,0,0,0,26,2
2011-06-01,0,22,48,0,0,5,0,26,0
2011-07-01,0,24,46,0,0,0,0,28,0
2011-08-01,0,24,50,0,7,0,0,37,0
2011-09-01,0,24,42,0,0,6,20,29,0
2011-10-01,0,26,45,0,0,0,0,28,5
2011-11-01,0,36,42,0,0,9,13,32,0
2011-12-01,0,29,36,4,11,0,0,32,5
2012-01-01,8,25,39,0,0,0,0,29,5
2012-02-01,6,23,41,0,0,10,21,30,0
2012-03-01,9,25,46,0,13,0,9,34,6
2012-04-01,0,21,45,0,10,0,0,46,0
2012-05-01,0,27,46,0,0,0,0,36,0
2012-06-01,0,21,45,0,0,8,0,34,0
2012-07-01,0,20,48,0,0,0,0,38,3
2012-08-01,13,19,47,0,8,0,17,37,0
2012-09-01,10,26,48,0,0,0,0,37,0
2012-10-01,0,23,47,0,12,5,0,35,0
2012-11-01,0,24,42,15,12,5,0,35,0
2012-12-01,5,19,39,0,0,0,0,31,9
2013-01-01,0,23,41,0,0,5,0,33,0
2013-02-01,0,20,43,3,0,0,0,38,0
2013-03-01,8,22,41,0,0,0,5,44,2
2013-04-01,0,23,45,0,0,0,6,42,0
2013-05-01,0,20,47,0,9,0,0,39,0
2013-06-01,0,19,51,0,6,0,0,38,0
2013-07-01,6,16,51,0,25,0,0,38,0
2013-08-01,0,17,48,0,0,4,13,40,0
2013-09-01,0,17,43,0,0,3,0,36,9
2013-10-01,0,18,46,6,0,0,0,39,0
2013-11-01,0,22,44,0,7,0,0,38,9
2013-12-01,4,19,41,0,0,0,0,38,5
2014-01-01,6,24,48,0,16,0,0,38,0
2014-02-01,5,21,46,0,0,0,0,41,0
2014-03-01,9,21,45,0,0,6,0,44,0
2014-04-01,0,20,47,7,6,0,0,44,0
2014-05-01,11,22,48,0,0,0,0,45,0
2014-06-01,0,21,50,0,8,4,0,45,0
2014-07-01,0,14,49,0,0,0,0,50,0
2014-08-01,0,14,52,3,0,0,0,55,0
2014-09-01,5,19,51,0,0,0,0,51,0
2014-10-01,0,21,48,0,0,0,0,53,2
2014-11-01,7,26,50,0,9,0,7,57,8
2014-12-01,0,20,52,0,0,0,0,51,6
2015-01-01,0,28,61,0,0,0,10,51,5
2015-02-01,0,21,55,0,27,0,0,55,2
2015-03-01,0,21,51,0,13,4,0,62,3
2015-04-01,5,19,49,0,0,0,0,57,0
2015-05-01,0,17,48,4,0,3,0,58,4
2015-06-01,5,18,58,4,0,0,11,56,2
2015-07-01,4,16,64,0,0,6,11,65,5
2015-08-01,6,12,61,5,7,6,5,69,3
2015-09-01,0,17,58,0,0,0,0,67,0
2015-10-01,0,18,55,0,0,0,11,70,0
2015-11-01,0,19,46,0,11,6,0,70,0
2015-12-01,4,19,49,0,0,7,6,72,7
2016-01-01,0,18,62,3,8,5,0,72,10
2016-02-01,0,19,61,0,12,0,0,82,7
2016-03-01,0,19,53,0,0,6,0,75,3
2016-04-01,19,19,55,0,0,0,0,77,4
2016-05-01,0,18,55,0,15,0,11,66,5
2016-06-01,0,17,52,3,0,0,9,68,0
2016-07-01,13,13,55,0,11,0,0,71,0
2016-08-01,0,11,56,0,0,4,0,69,2
2016-09-01,0,16,49,0,0,0,0,79,4
2016-10-01,0,16,46,0,13,6,0,80,0
2016-11-01,0,19,50,0,0,0,0,68,8
2016-12-01,0,17,49,0,14,0,0,64,6
2017-01-01,5,24,53,0,14,0,0,62,5
2017-02-01,0,20,56,0,9,0,0,71,0
2017-03-01,0,23,57,0,14,6,37,72,8
2017-04-01,0,18,61,4,8,4,0,73,3
2017-05-01,0,19,63,3,5,0,14,68,8
2017-06-01,0,13,69,6,7,3,0,70,0
2017-07-01,0,14,77,0,11,0,0,69,5
2017-08-01,0,12,74,3,0,10,0,70,3
2017-09-01,7,15,69,0,0,5,25,58,3
2017-10-01,10,16,72,0,0,3,0,66,0
2017-11-01,0,18,57,3,0,0,0,69,1
2017-12-01,10,16,61,0,0,0,0,65,0
2018-01-01,0,20,60,0,9,0,0,62,7
2018-02-01,0,20,61,0,16,0,0,72,4
2018-03-01,0,17,59,3,0,0,0,65,3
2018-04-01,0,18,53,0,0,0,8,68,2
2018-05-01,5,20,52,0,5,4,12,60,6
2018-06-01,0,16,53,2,0,3,6,68,3
2018-07-01,0,15,58,0,0,0,0,69,2
2018-08-01,0,18,59,0,5,0,26,67,0
2018-09-01,0,17,55,5,11,0,0,67,2
2018-10-01,0,19,51,3,7,3,0,65,6
2018-11-01,0,20,48,0,8,6,16,71,7
2018-12-01,10,17,48,0,17,3,16,57,5
2019-01-01,6,20,52,0,7,0,4,64,6
2019-02-01,0,21,51,0,0,0,6,66,2
2019-03-01,0,19,51,0,9,5,0,66,0
2019-04-01,0,16,52,0,0,0,0,67,0
2019-05-01,0,17,53,0,16,0,0,70,2
2019-06-01,0,16,54,4,5,0,0,65,7
2019-07-01,0,14,62,0,0,3,0,66,5
2019-08-01,0,14,55,2,12,0,0,65,1
2019-09-01,7,16,55,0,11,0,11,69,3
2019-10-01,11,16,48,0,10,7,0,63,4
2019-11-01,0,20,50,0,10,0,0,67,3
2019-12-01,0,17,48,3,6,0,0,62,4
2020-01-01,3,19,47,0,7,0,0,61,4
2020-02-01,6,18,45,0,0,2,0,62,2
2020-03-01,0,41,39,0,18,3,0,59,11
2020-04-01,3,38,45,0,11,0,0,58,14
2020-05-01,0,30,37,0,14,0,0,64,5
2020-06-01,0,24,39,0,7,2,6,66,4
2020-07-01,4,18,44,0,8,0,0,60,4
2020-08-01,0,18,37,0,12,0,0,60,4
2020-09-01,0,20,38,0,8,0,0,64,2
2020-10-01,0,21,32,0,6,0,0,60,3
2020-11-01,0,23,36,0,6,5,0,58,4
2020-12-01,0,28,37,0,0,3,0,56,0
2021-01-01,0,30,39,0,4,0,0,56,4
2021-02-01,3,36,40,0,8,0,0,62,2
2021-03-01,0,37,36,3,7,0,0,60,5
2021-04-01,0,28,37,0,11,0,0,62,0
2021-05-01,0,42,39,5,0,0,0,63,3
2021-06-01,0,36,33,0,17,0,0,59,5
2021-07-01,0,35,38,2,10,0,0,66,4
2021-08-01,0,34,40,3,0,5,0,70,3
2021-09-01,0,43,39,3,12,2,6,67,0
2021-10-01,0,62,43,0,6,0,4,70,5
2021-11-01,4,57,41,0,8,4,0,69,3
2021-12-01,4,68,38,2,12,0,0,63,7
2022-01-01,5,72,49,0,15,0,0,68,6
2022-02-01,0,67,56,0,34,3,14,73,9
2022-03-01,11,97,72,0,24,20,14,100,66
2022-04-01,0,100,58,0,12,3,0,79,15
